толстой_PROPN,фамилия,контекст,
сибирский_ADJ,,контекст,про язву
обозначить_VERB,,контекст,
предварительно_ADV,"",контекст,
чиновник_PROPN,ошибка,,
возмездие_NOUN,,контекст,про атаку на башгни
джабраилов_PROPN,фамилия,контекст,
христианство_NOUN,,контекст,
по_PROPN,ошибка,,что-то не то в соседях
дели_PROPN,название,контекст,
титов_PROPN,фамилия,контекст,
нелегал_NOUN,,контекст,
сводка_NOUN,,контекст,
поощрять_VERB,,контекст,
государство_PROPN,ошибка,,
язва_NOUN,,значение,сибирская
окинава_PROPN,название,контекст,
сомали_PROPN,название,контекст,
потерпевшая_VERB,,контекст,
македонский_ADJ,название,контекст,
сша_NOUN,ошибка,,
извещать_VERB,,контекст,
ореанда_PROPN,название,контекст,
манилов_PROPN,фамилия,контекст,
власов_PROPN,фамилия,контекст,
македония_PROPN,фамилия,контекст,
вначале_ADV,,контекст,
бунт_NOUN,,контекст,
тележурналист_NOUN,,контекст,
хусейн_PROPN,фамилия,контекст,
исламабад_PROPN,фамилия,контекст,
возможно_ADJ,,контекст,
автовладелец_NOUN,,контекст,
исчерпывать_VERB,,контекст,
атс_PROPN,название,контекст,
штат_PROPN,название,контекст,
возрастной_ADJ,,контекст,
потребовать_VERB,,контекст,
незамедлительно_ADV,,контекст,
гибралтар_PROPN,название,контекст,
госслужащий_NOUN,,контекст,
нейтральный_ADJ,,контекст,
ак_PROPN,название,контекст,
программист_NOUN,,контекст,
якутия_PROPN,название,контекст,
пленный_ADJ,,контекст,
известие_PROPN,название,контекст,
казак_NOUN,,контекст,
америкывать_VERB,ошибка,,
прописка_NOUN,,контекст,
