странетраница_NOUN,
рамсфельд_ADV,ошибка
анонс_NOUN,
постоянная_ADJ,
родины_NOUN,ошибка
правительства_NOUN,
удвоенный_VERB,
ежечасно_ADV,
биг_PROPN,фамилия
дняо_ADV,ошибка
пролонгация_NOUN,
санкционный_ADJ,
счесть_VERB,
легководный_ADJ,
киргизия_NOUN,название
правомочный_ADJ,
упоминать_ADJ,
открывать_ADV,
евросовет_PROPN,название
фактор_PROPN,название
недоставать_VERB,
далай-ламый_NOUN,
кризис_PROPN,
предложить_ADJ,
денуклеаризация_NOUN,
масштабность_NOUN,
губернаторство_NOUN,
способствуть_VERB,
целесообразно_ADJ,
иракцам_NOUN,ошибка
европейский_PROPN,название
вик_PROPN,название
недопустимо_ADJ,
снг_NOUN,название
неэффективной_ADJ,
энергоносителя_NOUN,
избирательно_ADV,
шпак_PROPN,название
тюрьм_NOUN,ошибка
т.н_NOUN,ошибка
контрмера_NOUN,
оплаченный_VERB,
документ_PROPN,
делопроизводство_NOUN,
абдулатипов_PROPN,фамилия
исчерпывающий_ADJ,
посо_PROPN,название
понятие_PROPN,ошибка
кыргызстан_PROPN,название
фао_PROPN,название
,
