вана_PROPN,ошибка,-,
коротко_ADV,,контекст,
вик_PROPN,название+политика,контекст,
нормандский_ADJ,,контекст,
киев_ADJ,название+политика,контекст,
прайс_PROPN,,значение,
рубежа_NOUN,ошибка,-,
контрнаступление_NOUN,военная,контекст,
валдай_VERB,ошибка,-,
смешать_ADJ,ошибка,-,
будапештский_ADJ,название,контекст,
госкомпание_NOUN,ошибка,-,
сар_PROPN,название,контекст,
сич_PROPN,название,контекст,
па_NOUN,ошибка,-,
радио_PROPN,политика,контекст,
валдай_PROPN,название+политика,контекст,
мобилизованный_VERB,военная,значение,"было больше использованный, сейчас именно мобики"
остин_PROPN,название+политика,контекст,
неквалифицированный_ADJ,,значение,
централизованно_ADV,,контекст,
бухарестский_ADJ,название+политика,контекст,
азов_PROPN,название+политика,значение,
ой_PROPN,ошибка,-,
удаленный_VERB,ковид,значение,
неплатежеспособность_NOUN,политика,значение,политика и киберпруступность?
кейс_NOUN,,значение,идеальный пример
заявляться_VERB,,значение,
писать_NOUN,ошибка,-,
новак_PROPN,фамилия,контекст,
абашидзе_PROPN,фамилия,контекст,
олаф_PROPN,фамилия,контекст,
целесообразно_ADJ,,значение,не уверен
эко_PROPN,технологии,значение,
уклонист_NOUN,военная,значение,
заморозка_NOUN,политика,значение,
коллективно_ADV,,контекст,
она_NOUN,ошибка,-,
будапешт_NOUN,название+политика,контекст,
киевский_ADJ,название+политика,контекст,
донбасс_PROPN,название+политика,контекст,
яковенко_PROPN,фамилия,контекст,
преднамеренный_VERB,,значение,
оонаш_NOUN,ошибка,-,
согласиться_VERB,,контекст,
нужда_ADV,ошибка,-,
странетраница_NOUN,ошибка,-,
несогласовать_ADJ,политика,контекст,
бескровный_ADJ,военная,контекст,в примерах вообще дичь
проработок_NOUN,,контекст,
т.ч_ADV,ошибка,-,
мальдивый_NOUN,ошибка,-,
несогласованный_ADJ,политика,контекст,"раньше более общее контекст, сейчас про митинги"
кишинева_PROPN,название+политика,контекст,
воровской_ADJ,политика,контекст,
физлицо_NOUN,политика,?,иноагенты
обосновать_ADJ,,контекст,
замысел_VERB,политика,контекст,"был мистический, теперь Путина"
натурализация_NOUN,,контекст,
конкретизация_NOUN,,контекст,
призывать_ADJ,военная,значение,"было общее значение, сейчас мобики"
детализировать_VERB,,значение,
чернобыль_PROPN,название,контекст,
стан_VERB,ошибка,-,
блюститель_NOUN,,контекст,
совет::евросоюз_PROPN,политика,контекст,
североевропейский_ADJ,название,контекст,
союзник_PROPN,,контекст,
реально_ADJ,,контекст,
блумберг_PROPN,фамилия,контекст,
в-третьих_ADV,не считается,-,
гпу_PROPN,название,контекст,
осведомитель_NOUN,,контекст,
концептуально_ADV,,контекст,
демократичность_NOUN,политика,контекст,
неэффективной_ADJ,,контекст,
отключить_VERB,,значение,
еэк_PROPN,название,контекст,
антанта_PROPN,название,контекст,
дчеркнуть_VERB,ошибка,-,
замещать_VERB,,значение,"было работать вместо кого-то чаще, теперь импортозамещение"
мма_PROPN,название,контекст,
неплатеж_ADJ,ошибка,-,
пропорциональной_ADJ,,значение,"было про распределение мест, сейчас про поропорциональный ответ"
умалчивать_VERB,,значение,по соседям вроде имеет более резкую коннотацию
херсонский_ADJ,военная,контекст,
браверман_PROPN,фамилия,контекст,
ежечасно_ADV,,контекст,
шеремет_NOUN,ошибка,-,
абхазский_ADJ,название,контекст,
референдум_PROPN,политика,контекст,
